POI_ID,POI_NM,CTPRVN_NM,SIGNGU_NM,LEGALDONG_NM,LC_LO,LC_LA
21086187,한남동카페거리,서울특별시,용산구,한남동,127.0015847,37.53697103
8292587,어촌체험마을,경기도,화성시,서신면,126.6826288,37.11622433
17541280,범천동조방낙지골목,부산광역시,부산진구,범천동,129.060797,35.14205368
21085703,등기소길,서울특별시,강남구,삼성동,127.0515493,37.5098873
21086099,신륵사매운탕촌,경기도,여주시,천송동,127.6594223,37.30154273
16925743,안산다문화마을특구,경기도,안산시 단원구,원곡동,126.7910155,37.33078813
21085629,엔터테이너거리,부산광역시,중구,남포동2가,129.0325998,35.09840604
21085634,약초골목,부산광역시,북구,구포동,129.0032742,35.20890491
21086142,분당로데오거리,경기도,성남시 분당구,서현동,127.1213723,37.38353763
17413264,먹거리촌,서울특별시,금천구,가산동,126.8795024,37.4804418
4930636,압구정로데오거리,서울특별시,강남구,신사동,127.0379837,37.52734422
21086114,아현동전골목,서울특별시,마포구,아현동,126.9553145,37.55683782
21085955,창신동족발골목,서울특별시,종로구,창신동,127.0118315,37.57281554
8292666,임진각,경기도,파주시,문산읍,126.740547,37.89112339
21085645,홍대앞걷고싶은거리,서울특별시,마포구,서교동,126.9242603,37.55594218
21085901,서현동맛고을,경기도,성남시 분당구,서현동,127.1341097,37.38393477
5967488,월곶포구,경기도,시흥시,월곶동,126.7392291,37.38773266
5965254,방이먹자골목,서울특별시,송파구,방이동,127.1092139,37.5147986
16902325,걷고싶은문화의거리,서울특별시,관악구,신림동,126.9285708,37.48758442
16401657,라페스타문화의거리,경기도,고양시 일산동구,장항동,126.7688517,37.66087221
5727861,두물머리,경기도,양평군,양서면,127.3158921,37.53287407
21086101,남한산성보양거리,경기도,광주시,남한산성면,127.1832174,37.48083614
17459246,동대문생선구이골목,서울특별시,종로구,종로5가,127.0064871,37.5703531
21085887,양주골한우마을,경기도,양주시,백석읍,126.9417934,37.77615016
21085614,백년송도골목,부산광역시,서구,암남동,129.021345,35.07812661
20868055,우사단길,서울특별시,용산구,한남동,126.997991,37.53290802
21085660,락희거리,서울특별시,종로구,낙원동,126.9882727,37.57221336
21085628,광안리해수욕장명화의거리,부산광역시,수영구,광안동,129.1158041,35.15025188
21085896,오이도포장마차촌,경기도,시흥시,정왕동,126.6862772,37.34549407
16462344,좌천동가구거리,부산광역시,동구,좌천동,129.0549956,35.13461164
6430939,대학로거리,서울특별시,종로구,혜화동,127.0020806,37.5838483
21085865,화서역먹자골목,경기도,수원시 팔달구,화서동,126.9889858,37.28732856
16355778,젊음의거리,경기도,의정부시,의정부동,127.0499392,37.74162649
22112745,인왕산길,서울특별시,종로구,부암동,126.9721641,37.5964834
21085928,초량돼지갈비골목,부산광역시,동구,초량동,129.0406351,35.11865548
6466431,상해거리,부산광역시,동구,초량동,129.037766,35.11376053
5039011,평촌로데오,경기도,안양시 동안구,평촌동,126.9751852,37.39244492
16656987,운암먹자거리,경기도,오산시,원동,127.075336,37.14707062
5966758,효자촌먹자골목,경기도,성남시 분당구,분당동,127.1429029,37.37479028
21085890,수역이마을먹거리촌,경기도,고양시 덕양구,성사동,126.841088,37.65466013
21085615,만취길,부산광역시,부산진구,부전동,129.0603083,35.1561715
16846011,천호동문구완구거리,서울특별시,강동구,천호동,127.1227483,37.53961894
17400407,부산영화의거리,부산광역시,해운대구,우동,129.1428007,35.15453406
6322586,문현곱창골목,부산광역시,남구,문현동,129.0685188,35.1357196
21085532,송내로데오거리,경기도,부천시,상동,126.7526462,37.49009849
20868097,골드테마거리,부산광역시,부산진구,범천동,129.0608506,35.1423507
17931967,민락동상업구역,부산광역시,수영구,민락동,129.1316871,35.1550799
21085704,청계산길,서울특별시,서초구,신원동,127.0517552,37.45241407
21085698,태화관길,서울특별시,종로구,관훈동,126.9853702,37.57275723
22563630,청와대,서울특별시,종로구,세종로,126.9749744,37.58673601
20820739,밤리단길,경기도,고양시 일산동구,정발산동,126.7846907,37.66924736
16909438,천호공구거리,서울특별시,강동구,천호동,127.1215302,37.54203103
16716379,조명골목,부산광역시,중구,창선동2가,129.0281709,35.09950369
